id,max_temp,min_temp,min_temp_by_month,max_temp_by_month,meta
10435,29.408,24.535999999999998,"[24.721999999999998, 24.535999999999998, 25.059, 25.476999999999997, 26.366999999999997, 27.686, 28.598000000000003, 28.864, 28.851999999999997, 28.151, 26.604, 26.221999999999998]","[24.849, 24.765, 25.186, 25.725, 26.642, 28.252, 29.303, 29.408, 29.085, 28.296, 26.671, 26.314]","{""source"": {""lat"": 26.5, ""lng"": -79.5, ""dist_euclid"": 0.6701145275249565}}"
10436,29.408,24.535999999999998,"[24.721999999999998, 24.535999999999998, 25.059, 25.476999999999997, 26.366999999999997, 27.686, 28.598000000000003, 28.864, 28.851999999999997, 28.151, 26.604, 26.221999999999998]","[24.849, 24.765, 25.186, 25.725, 26.642, 28.252, 29.303, 29.408, 29.085, 28.296, 26.671, 26.314]","{""source"": {""lat"": 26.5, ""lng"": -79.5, ""dist_euclid"": 0.6117172958156348}}"
10437,29.408,24.535999999999998,"[24.721999999999998, 24.535999999999998, 25.059, 25.476999999999997, 26.366999999999997, 27.686, 28.598000000000003, 28.864, 28.851999999999997, 28.151, 26.604, 26.221999999999998]","[24.849, 24.765, 25.186, 25.725, 26.642, 28.252, 29.303, 29.408, 29.085, 28.296, 26.671, 26.314]","{""source"": {""lat"": 26.5, ""lng"": -79.5, ""dist_euclid"": 0.6525205437379001}}"
10438,29.408,24.535999999999998,"[24.721999999999998, 24.535999999999998, 25.059, 25.476999999999997, 26.366999999999997, 27.686, 28.598000000000003, 28.864, 28.851999999999997, 28.151, 26.604, 26.221999999999998]","[24.849, 24.765, 25.186, 25.725, 26.642, 28.252, 29.303, 29.408, 29.085, 28.296, 26.671, 26.314]","{""source"": {""lat"": 26.5, ""lng"": -79.5, ""dist_euclid"": 0.6283511438678197}}"
10439,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 1.140655815748115}}"
10440,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 1.144721734746047}}"
10441,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 1.1052097945639068}}"
10442,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 1.1035052741151707}}"
10443,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 1.105356603092413}}"
10444,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 1.093391540117265}}"
10445,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 1.091420015392788}}"
10446,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 1.091967188151728}}"
10447,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 1.0887890750737705}}"
10448,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 1.08136284382255}}"
10449,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 1.0675794115661819}}"
10450,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 1.0343736752257349}}"
10451,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 1.0342957072327048}}"
10452,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 1.0203445937525213}}"
10453,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 1.0200511996953898}}"
10454,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 1.0181679625680617}}"
10455,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 1.0174599599001435}}"
10456,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 1.0057260561405372}}"
10457,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 0.9942196336826143}}"
10458,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 0.9902834341742802}}"
10459,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 0.9848302645633922}}"
10460,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 0.9789924667738739}}"
10461,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 0.9712617618335404}}"
10462,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 0.9694709124053187}}"
10463,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 0.9579707928741901}}"
10464,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 0.9210112322876433}}"
10465,29.041999999999998,26.36,"[26.704, 26.416, 26.36, 26.522, 27.3, 28.087, 27.923000000000002, 28.662, 28.693, 28.656, 27.971, 27.118000000000002]","[26.748, 26.515, 26.443, 26.88, 27.51, 28.305, 28.151, 28.839000000000002, 29.041999999999998, 28.857, 28.035999999999998, 27.184]","{""source"": {""lat"": 19.5, ""lng"": -86.5, ""dist_euclid"": 0.8886028809316348}}"
10466,29.408,24.535999999999998,"[24.721999999999998, 24.535999999999998, 25.059, 25.476999999999997, 26.366999999999997, 27.686, 28.598000000000003, 28.864, 28.851999999999997, 28.151, 26.604, 26.221999999999998]","[24.849, 24.765, 25.186, 25.725, 26.642, 28.252, 29.303, 29.408, 29.085, 28.296, 26.671, 26.314]","{""source"": {""lat"": 26.5, ""lng"": -79.5, ""dist_euclid"": 0.6856778616814132}}"
10467,29.408,24.535999999999998,"[24.721999999999998, 24.535999999999998, 25.059, 25.476999999999997, 26.366999999999997, 27.686, 28.598000000000003, 28.864, 28.851999999999997, 28.151, 26.604, 26.221999999999998]","[24.849, 24.765, 25.186, 25.725, 26.642, 28.252, 29.303, 29.408, 29.085, 28.296, 26.671, 26.314]","{""source"": {""lat"": 26.5, ""lng"": -79.5, ""dist_euclid"": 0.6762888436163987}}"
10468,29.408,24.535999999999998,"[24.721999999999998, 24.535999999999998, 25.059, 25.476999999999997, 26.366999999999997, 27.686, 28.598000000000003, 28.864, 28.851999999999997, 28.151, 26.604, 26.221999999999998]","[24.849, 24.765, 25.186, 25.725, 26.642, 28.252, 29.303, 29.408, 29.085, 28.296, 26.671, 26.314]","{""source"": {""lat"": 26.5, ""lng"": -79.5, ""dist_euclid"": 0.6819011145320075}}"
10469,29.408,24.535999999999998,"[24.721999999999998, 24.535999999999998, 25.059, 25.476999999999997, 26.366999999999997, 27.686, 28.598000000000003, 28.864, 28.851999999999997, 28.151, 26.604, 26.221999999999998]","[24.849, 24.765, 25.186, 25.725, 26.642, 28.252, 29.303, 29.408, 29.085, 28.296, 26.671, 26.314]","{""source"": {""lat"": 26.5, ""lng"": -79.5, ""dist_euclid"": 0.6805882749504302}}"
10470,29.408,24.535999999999998,"[24.721999999999998, 24.535999999999998, 25.059, 25.476999999999997, 26.366999999999997, 27.686, 28.598000000000003, 28.864, 28.851999999999997, 28.151, 26.604, 26.221999999999998]","[24.849, 24.765, 25.186, 25.725, 26.642, 28.252, 29.303, 29.408, 29.085, 28.296, 26.671, 26.314]","{""source"": {""lat"": 26.5, ""lng"": -79.5, ""dist_euclid"": 0.6863951340153832}}"
10471,29.408,24.535999999999998,"[24.721999999999998, 24.535999999999998, 25.059, 25.476999999999997, 26.366999999999997, 27.686, 28.598000000000003, 28.864, 28.851999999999997, 28.151, 26.604, 26.221999999999998]","[24.849, 24.765, 25.186, 25.725, 26.642, 28.252, 29.303, 29.408, 29.085, 28.296, 26.671, 26.314]","{""source"": {""lat"": 26.5, ""lng"": -79.5, ""dist_euclid"": 0.709149941831765}}"
10472,29.408,24.535999999999998,"[24.721999999999998, 24.535999999999998, 25.059, 25.476999999999997, 26.366999999999997, 27.686, 28.598000000000003, 28.864, 28.851999999999997, 28.151, 26.604, 26.221999999999998]","[24.849, 24.765, 25.186, 25.725, 26.642, 28.252, 29.303, 29.408, 29.085, 28.296, 26.671, 26.314]","{""source"": {""lat"": 26.5, ""lng"": -79.5, ""dist_euclid"": 0.6430693352975294}}"
10473,29.408,24.535999999999998,"[24.721999999999998, 24.535999999999998, 25.059, 25.476999999999997, 26.366999999999997, 27.686, 28.598000000000003, 28.864, 28.851999999999997, 28.151, 26.604, 26.221999999999998]","[24.849, 24.765, 25.186, 25.725, 26.642, 28.252, 29.303, 29.408, 29.085, 28.296, 26.671, 26.314]","{""source"": {""lat"": 26.5, ""lng"": -79.5, ""dist_euclid"": 0.7267078711559359}}"
10474,29.408,24.535999999999998,"[24.721999999999998, 24.535999999999998, 25.059, 25.476999999999997, 26.366999999999997, 27.686, 28.598000000000003, 28.864, 28.851999999999997, 28.151, 26.604, 26.221999999999998]","[24.849, 24.765, 25.186, 25.725, 26.642, 28.252, 29.303, 29.408, 29.085, 28.296, 26.671, 26.314]","{""source"": {""lat"": 26.5, ""lng"": -79.5, ""dist_euclid"": 0.7267078711559359}}"
10475,29.408,24.535999999999998,"[24.721999999999998, 24.535999999999998, 25.059, 25.476999999999997, 26.366999999999997, 27.686, 28.598000000000003, 28.864, 28.851999999999997, 28.151, 26.604, 26.221999999999998]","[24.849, 24.765, 25.186, 25.725, 26.642, 28.252, 29.303, 29.408, 29.085, 28.296, 26.671, 26.314]","{""source"": {""lat"": 26.5, ""lng"": -79.5, ""dist_euclid"": 0.7167073740376915}}"
10476,29.408,24.535999999999998,"[24.721999999999998, 24.535999999999998, 25.059, 25.476999999999997, 26.366999999999997, 27.686, 28.598000000000003, 28.864, 28.851999999999997, 28.151, 26.604, 26.221999999999998]","[24.849, 24.765, 25.186, 25.725, 26.642, 28.252, 29.303, 29.408, 29.085, 28.296, 26.671, 26.314]","{""source"": {""lat"": 26.5, ""lng"": -79.5, ""dist_euclid"": 0.6501384852475697}}"
10477,29.408,24.535999999999998,"[24.721999999999998, 24.535999999999998, 25.059, 25.476999999999997, 26.366999999999997, 27.686, 28.598000000000003, 28.864, 28.851999999999997, 28.151, 26.604, 26.221999999999998]","[24.849, 24.765, 25.186, 25.725, 26.642, 28.252, 29.303, 29.408, 29.085, 28.296, 26.671, 26.314]","{""source"": {""lat"": 26.5, ""lng"": -79.5, ""dist_euclid"": 0.7109616164041512}}"
10478,29.408,24.535999999999998,"[24.721999999999998, 24.535999999999998, 25.059, 25.476999999999997, 26.366999999999997, 27.686, 28.598000000000003, 28.864, 28.851999999999997, 28.151, 26.604, 26.221999999999998]","[24.849, 24.765, 25.186, 25.725, 26.642, 28.252, 29.303, 29.408, 29.085, 28.296, 26.671, 26.314]","{""source"": {""lat"": 26.5, ""lng"": -79.5, ""dist_euclid"": 0.6766475374964399}}"
10479,29.408,24.535999999999998,"[24.721999999999998, 24.535999999999998, 25.059, 25.476999999999997, 26.366999999999997, 27.686, 28.598000000000003, 28.864, 28.851999999999997, 28.151, 26.604, 26.221999999999998]","[24.849, 24.765, 25.186, 25.725, 26.642, 28.252, 29.303, 29.408, 29.085, 28.296, 26.671, 26.314]","{""source"": {""lat"": 26.5, ""lng"": -79.5, ""dist_euclid"": 0.6766475374964399}}"
10480,26.879,23.326,"[23.973000000000003, 23.566, 23.326, 23.569000000000003, 24.298000000000002, 24.909000000000002, 25.655, 26.055, 26.644000000000002, 26.319000000000003, 25.816, 25.092]","[24.09, 23.756999999999998, 23.521, 23.913, 24.705, 25.268, 25.816999999999997, 26.309, 26.879, 26.506999999999998, 25.956999999999997, 25.23]","{""source"": {""lat"": 22.5, ""lng"": -159.5, ""dist_euclid"": 0.520173836327821}}"
10481,26.708000000000002,23.682,"[24.055999999999997, 23.855, 23.682, 23.753, 24.541999999999998, 25.334, 25.926, 26.143, 26.491999999999997, 26.475, 25.899, 25.096]","[24.169, 24.003, 23.858, 23.95, 24.873, 25.671, 26.103, 26.378, 26.708000000000002, 26.61, 25.999000000000002, 25.175]","{""source"": {""lat"": 21.5, ""lng"": -159.5, ""dist_euclid"": 0.5725491507285693}}"
10482,26.708000000000002,23.682,"[24.055999999999997, 23.855, 23.682, 23.753, 24.541999999999998, 25.334, 25.926, 26.143, 26.491999999999997, 26.475, 25.899, 25.096]","[24.169, 24.003, 23.858, 23.95, 24.873, 25.671, 26.103, 26.378, 26.708000000000002, 26.61, 25.999000000000002, 25.175]","{""source"": {""lat"": 21.5, ""lng"": -159.5, ""dist_euclid"": 0.49240796094296546}}"
10483,26.858,23.339000000000002,"[23.535999999999998, 23.339000000000002, 23.379, 23.553, 24.263, 25.136, 25.613000000000003, 25.756999999999998, 26.65, 25.994, 25.305, 24.875]","[23.628, 23.509, 23.534000000000002, 23.778000000000002, 24.654, 25.508000000000003, 25.74, 25.947, 26.858, 26.113000000000003, 25.397, 25.033]","{""source"": {""lat"": 22.5, ""lng"": -160.5, ""dist_euclid"": 0.6280482943213848}}"
10484,26.858,23.339000000000002,"[23.535999999999998, 23.339000000000002, 23.379, 23.553, 24.263, 25.136, 25.613000000000003, 25.756999999999998, 26.65, 25.994, 25.305, 24.875]","[23.628, 23.509, 23.534000000000002, 23.778000000000002, 24.654, 25.508000000000003, 25.74, 25.947, 26.858, 26.113000000000003, 25.397, 25.033]","{""source"": {""lat"": 22.5, ""lng"": -160.5, ""dist_euclid"": 0.6245807073549502}}"
10485,26.858,23.339000000000002,"[23.535999999999998, 23.339000000000002, 23.379, 23.553, 24.263, 25.136, 25.613000000000003, 25.756999999999998, 26.65, 25.994, 25.305, 24.875]","[23.628, 23.509, 23.534000000000002, 23.778000000000002, 24.654, 25.508000000000003, 25.74, 25.947, 26.858, 26.113000000000003, 25.397, 25.033]","{""source"": {""lat"": 22.5, ""lng"": -160.5, ""dist_euclid"": 0.6225417656671753}}"
